Role,Company,Skills,Cleaned_Skills
Headout Software Engineer Apps [,Headout,"software, design, system","software, design"
Bluelight Consulting React Native Developer [,Bluelight Consulting,"consulting, developer, ios","consulting, ios"
Epoch AI Web Developer [,Epoch AI,"developer, web, full-time","web, full-time"
Alpaca Staff Frontend Engineer [,Alpaca,"front end, design, crypto","front end, design, crypto"
Ubiminds Senior Full Stack Engineer Ruby React [,Ubiminds,"design, system, support","design, support"
ZenBusiness Inc. Senior Software Engineer [,ZenBusiness Inc.,"software, front end, python","software, front end, python"
OLIVER Agency Social Media Manager [,OLIVER Agency,"manager, lead, content",content
Confluent Senior Engineer Confluent Marketplace Partner Applied Solution [,Confluent,"design, saas, back-end","design, saas, back-end"
JumpCloud Senior Product Designer Türkiye [,JumpCloud,"design, embedded, system","design, embedded"
Patrick J McGovern Foundation Full Stack Developer [,Patrick J McGovern Foundation,"developer, design, system",design
Orium Senior React Native Developer [,Orium,"developer, technical, mobile","technical, mobile"
ClearScore Technology Limited FrontEnd Engineer [,ClearScore Technology Limited,"front end, teach, architect","front end, teach, architect"
Equip Health Senior Software Development Engineer DevOps [,Equip Health,"software, system, security","software, security"
"Railroad19, Inc Cloud Full Stack Python Software Engineer US [","Railroad19, Inc","python, software, technical","python, software, technical"
Calendly Full Stack Engineer Contacts [,Calendly,"design, saas, front-end","design, saas, front-end"
Arize AI Senior Frontend Engineer [,Arize AI,"front end, typescript, api","front end, typescript, api"
Field Nation Software Engineer [,Field Nation,"software, saas, docker","software, saas, docker"
MeridianLink Software Engineer III [,MeridianLink,"software, design, c#","software, design, c#"
CompassX Group Full Stack Software Engineer [,CompassX Group,"software, design, front end","software, design, front end"
Gurobi Optimization Software Quality Engineer [,Gurobi Optimization,"software, front end, technical","software, front end, technical"
Tech Innovations Inc. Software Engineer [,Tech Innovations Inc.,"software, testing, web","software, testing, web"
3Pillar Cloud Architect NodeJs React [,3Pillar,"architect, design, saas","architect, design, saas"
Tech Solutions Inc. Software Engineer [,Tech Solutions Inc.,"software, code, web","software, code, web"
Helius Full Stack Engineer Developer Portal [,Helius,"developer, design, web3","design, web3"
Darkroom Full Stack Engineer [,Darkroom,"technical, software, code","technical, software, code"
Tech Solutions Inc. Software Engineer [,Tech Solutions Inc.,"software, testing, web","software, testing, web"
"Manta Network, Powered by p0x labs Frontend Engineer [","Manta Network, Powered by p0x labs","front end, design, web3","front end, design, web3"
ARB Interactive Fullstack Software Engineer [,ARB Interactive,"software, design, front-end","software, design, front-end"
AirDNA Frontend Tech Lead [,AirDNA,"front end, design, training","front end, design, training"
Reliable Robotics Software Engineer Engineering Productivity [,Reliable Robotics,"software, design, system","software, design"
Mainstay Labs Inc. Software Engineer [,Mainstay Labs Inc.,"software, system, front end","software, front end"
Tech Innovations Inc. Software Engineer [,Tech Innovations Inc.,"software, web, engineer","software, web"
Perforce Senior Software Engineer I Puppet [,Perforce,"software, system, security","software, security"
Lalamove Senior Data Engineer [,Lalamove,"technical, support, senior","technical, support"
Ubiminds Senior Automation Engineer Java [,Ubiminds,"hr, system, technical","hr, technical"
Spry Methods Systems Engineer Enterprise Middleware [,Spry Methods,"system, security, docker","security, docker"
Spry Methods Senior Enterprise Middleware Engineer [,Spry Methods,"system, security, docker","security, docker"
CI&T Job 27120 Senior Kotlin Java Developer Brazil [,CI&T,"developer, docker, code","docker, code"
CI&T Job 27144 Mid Level Fullstack Developer Brazil [,CI&T,"developer, design, jira","design, jira"
Evolve Tech LLC Backend Developer [,Evolve Tech LLC,"developer, design, front end","design, front end"
CLEAR - Corporate Senior Software Engineer Java [,CLEAR - Corporate,"software, security, code","software, security, code"
Callibrity Senior Java Software Developer [,Callibrity,"developer, software, consulting","software, consulting"
Ping Identity Staff Software Engineer Java [,Ping Identity,"software, developer, cloud","software, cloud"
Tech Solutions Inc. Software Engineer [,Tech Solutions Inc.,"software, code, engineer","software, code"
Malt Staff Software Engineer [,Malt,"software, design, technical","software, design, technical"
GHX Software Manager Exchange [,GHX,"software, manager, technical","software, technical"
MeridianLink Full Stack Software Engineer III Angular Java [,MeridianLink,"software, design, front-end","software, design, front-end"
Deposco Software Engineer Integrations [,Deposco,"software, design, saas","software, design, saas"
capital.com Java Software Engineer [,capital.com,"software, design, security","software, design, security"
New Relic Technical Support Engineer Java .Net [,New Relic,"technical, support, happiness","technical, support, happiness"
Netomi Intern Software Development [,Netomi,"software, design, technical","software, design, technical"
Adyen Software Engineer II Merchant Operational Excellence [,Adyen,"software, technical, support","software, technical, support"
Integral Ad Science Staff Software Engineer Java [,Integral Ad Science,"software, code, cloud","software, code, cloud"
Revinate Director Data Engineering [,Revinate,"director, design, hr","director, design, hr"
CI&T Job 25701 Mid Level Automation QA Brazil [,CI&T,"software, quality assurance","software, quality assurance"
3Pillar Senior Data Engineer [,3Pillar,"python, software, growth","python, software, growth"
Acquia Senior Software Engineer [,Acquia,"software, system, support","software, support"
CertiK Solidity Compiler Frontend Engineer [,CertiK,"solidity, front end, ethereum","solidity, front end, ethereum"
Celonis Software Engineer [,Celonis,"software, saas, support","software, saas, support"
Culligan Quench Salesforce Full Stack Developer [,Culligan Quench,"salesforce, developer, design","salesforce, design"
Camunda Senior Software Engineer Backend [,Camunda,"software, design, saas","software, design, saas"
Netomi SDE I Backend [,Netomi,"design, saas, amazon","design, saas, amazon"
3Pillar Technical Lead Java & Angular [,3Pillar,"technical, software, growth","technical, software, growth"
CI&T Job 24033 Software Architect Brazil [,CI&T,"architect, software, react","architect, software, react"
CI&T Job 23962 Mid Senior Observability Engineer Colombia [,CI&T,"system, developer, software",software
CI&T Job 23962 Mid Senior Observability Engineer Brazil [,CI&T,"system, support, developer",support
Vonage Strategic Business Development Consultant [,Vonage,"consultant, design, growth","consultant, design, growth"
Paragon Product Marketing Lead [,Paragon,"saas, technical, developer","saas, technical"
SKELAR Senior Tech Lead Mobile Developer Risora [,SKELAR,"developer, swift, full-stack","swift, full-stack"
Amigo Applied AI Engineer Europe [,Amigo,"system, python, technical","python, technical"
Vonage Healthcare Account Executive [,Vonage,"software, growth, cloud","software, growth, cloud"
Capnexus Senior Data Engineer [,Capnexus,"amazon, system, software","amazon, software"
Highspot Senior Solution Consultant [,Highspot,"consultant, salesforce, infosec","consultant, salesforce, infosec"
Calendly Engineering Manager [,Calendly,"manager, technical, software","technical, software"
540 Test Automation Engineer [,540,"test, design, system","test, design"
Agoda Principal Specialist Counsel Financial Crime & Compliance [,Agoda,"travel, financial, management","travel, financial, management"
Agoda Privacy Principal Counsel [,Agoda,"support, travel, financial","support, travel, financial"
Smartsheet Solutions Architect [,Smartsheet,"architect, technical, testing","architect, technical, testing"
Coderio Senior Backend Engineer MS050KA [,Coderio,"serverless, node. js, senior","serverless, node. js"
Ivanti Senior Software Engineer C++ Windows SDK WIN32 API [,Ivanti,"software, design, saas","software, design, saas"
OpenRouter Product Designer [,OpenRouter,"design, front end, designer","design, front end, designer"
Copia Automation Lead Security Engineer [,Copia Automation,"security, design, saas","security, design, saas"
High Tech Genesis Purview Consultant [,High Tech Genesis,"consultant, design, security","consultant, design, security"
Veda Tech Labs Smart Contract Engineer SVM [,Veda Tech Labs,"defi, front-end, security","defi, front-end, security"
HighLevel Customer Support Specialist [,HighLevel,"technical, support, manager","technical, support"
Alpaca Lead Product Designer [,Alpaca,"design, crypto, designer","design, crypto, designer"
Marathon Talent CFO [,Marathon Talent,"cfo, support, software","cfo, support, software"
Exodus Movement Inc. Security Engineer [,Exodus Movement Inc.,"security, design, engineer","security, design"
Alpaca Product Operations Lead [,Alpaca,"design, crypto, security","design, crypto, security"
Tether Operations Limited AI Product Manager [,Tether Operations Limited,"manager, design, saas","design, saas"
Alpaca Sales Enablement Analyst Broker API [,Alpaca,"analyst, crypto, training","analyst, crypto, training"
Coin Market Cap Ltd Business Development Manager 3 months renewable [,Coin Market Cap Ltd,"manager, crypto, cryptocurrency","crypto, cryptocurrency"
Alpaca Senior Software Engineer Prime [,Alpaca,"software, crypto, system","software, crypto"
Anchorage Digital Member of Technical Staff Financial Infrastructure [,Anchorage Digital,"crypto, cryptocurrency, system","crypto, cryptocurrency"
Nansen.ai Senior Security Engineer [,Nansen.ai,"security, design, support","security, design, support"
Lavendo Technical Product Manager [,Lavendo,"manager, system, technical",technical
Mex Digital FZE QA Engineer [,Mex Digital FZE,"cryptocurrency, technical, developer","cryptocurrency, technical"
CI&T Job 27602 Mid level Developer NodeJS Brazil [,CI&T,"developer, javascript, node js","javascript, node js"
dv01 Backend Engineer [,dv01,"saas, financial, investment","saas, financial, investment"
3Pillar Senior Software Engineer Angular .net [,3Pillar,"software, design, salesforce","software, design, salesforce"
fastino.ai AI Engineer [,fastino.ai,"docker, ceo, developer","docker, ceo"
Smartbug Media HubSpot Solutions Architect [,Smartbug Media,"architect, design, salesforce","architect, design, salesforce"
Stone Engenharia Software Engineer III Golang [,Stone,"software, golang","software, golang"
"Deep Fission, Inc Nuclear Engineer III Nuclear Safety Analysis [","Deep Fission, Inc","support, growth, engineering","support, growth, engineering"
Unikraft Tooling Engineer [,Unikraft,"golang, cloud","golang, cloud"
Civitech Analytics Engineer [,Civitech,"python, support, code","python, support, code"
Cast AI Senior Software Engineer [,Cast AI,"golang, software, senior","golang, software"
Valon Mortgage Senior Data Engineer [,Valon Mortgage,"design, saas, python","design, saas, python"
Extend Principal Data Engineer [,Extend,"design, python, technical","design, python, technical"
Quanata Cloud Enablement Engineer US [,Quanata,"security, technical, software","security, technical, software"
"Contact Government Services, LLC Senior Veritas eDiscovery Platform Engineer [","Contact Government Services, LLC","system, technical, support","technical, support"
Prove Senior Software Engineer [,Prove,"software, security, senior","software, security"
Thermal Works Technical Writer & Product Engineer [,Thermal Works,"system, technical, writer","technical, writer"
Precision AQ Software Engineer II [,Precision AQ,"software, technical, support","software, technical, support"
saas.group Senior Platform Engineer [,saas.group,"support, growth, web","support, growth, web"
Bold Business Lead AI Engineer & Technical Architect [,Bold Business,"architect, technical, lead","architect, technical"
Vistas Recruitment Senior Backend Engineer UK [,Vistas Recruitment,"golang, senior, recruiter","golang, recruiter"
Monzo Lead Analytics Engineer Borrowing [,Monzo,"financial, edu, bank","financial, edu, bank"
Business Wire Senior Data Engineer [,Business Wire,"senior, engineering",engineering
Join Full stack Staff Engineer [,Join,"golang, design, saas","golang, design, saas"
Imagine Pediatrics Staff Data Engineer [,Imagine Pediatrics,"support, operational, analytics","support, operational, analytics"
Sanctuary Computer Senior Frontend Developer [,Sanctuary Computer,"senior, front end, developer",front end
Andromeda Cluster Senior Site Reliability Engineer AI Infrastructure [,Andromeda Cluster,"design, training, technical","design, training, technical"
Syner-G Automation Engineer [,Syner-G,"consulting, support, growth","consulting, support, growth"
"Chime Financial, Inc Data Governance Engineer [","Chime Financial, Inc","python, technical, developer","python, technical"
SuperPlane Product Engineer [,SuperPlane,"senior, executive",executive
Anduril Industries Network Engineer Factory Systems and Operational Technology [,Anduril Industries,"design, system, security","design, security"
"Trunk Tools, Inc. ML Engineer [","Trunk Tools, Inc.","design, system, software","design, software"
WorkWave WorkWave Senior Data Analytics Engineer [,WorkWave,"technical, senior, analytics","technical, analytics"
Pivotal Health Data Engineer [,Pivotal Health,"design, salesforce, python","design, salesforce, python"
Vistas Recruitment Senior Product Engineer UK [,Vistas Recruitment,"golang, senior, recruiter","golang, recruiter"
Bridgewater Associates Senior Security Engineer [,Bridgewater Associates,"security, technical, recruiter","security, technical, recruiter"
Unikraft Tooling Engineer [,Unikraft,"golang, engineer",golang
Nava PBC Talent Acquisition Pipeline Manager [,Nava PBC,"manager, design, consultancy","design, consultancy"
Solutus Legal Search Director of Legal Operations [,Solutus Legal Search,"director, salesforce, system","director, salesforce"
MLB Network Counsel Business & Legal Affairs [,MLB Network,"saas, security, support","saas, security, support"
TENEX.AI Territory Account Manager [,TENEX.AI,"manager, saas, security","saas, security"
Clariti Cloud Inc. Technical Account Manager [,Clariti Cloud Inc.,"manager, technical, lead",technical
Zeta Global Senior Account Executive Publishers [,Zeta Global,"system, senior, marketing",marketing
Sumo Logic Account Executive III [,Sumo Logic,"saas, salesforce, security","saas, salesforce, security"
Caylent Principal Customer Solutions Architect [,Caylent,"architect, design, amazon","architect, design, amazon"
Octo Horizon Software Engineer C [,Octo Horizon,"engineer, technical, developer",technical
Vonage Healthcare Account Executive [,Vonage,"software, growth, api","software, growth, api"
Smart Working Solutions Senior App & Frontend Developer AS233 [,Smart Working Solutions,"front end, developer, embedded","front end, embedded"
Junction Data Scientist [,Junction,"python, technical, management","python, technical, management"
Pave Bank Senior Site Reliability Engineer [,Pave Bank,"crypto, system, security","crypto, security"
Prophecy Partner Sales Manager [,Prophecy,"manager, design, operational","design, operational"
DV Trading Senior Cloud Engineer [,DV Trading,"crypto, cryptocurrency, security","crypto, cryptocurrency, security"
ecosio Senior EDI e invoicing Integration Engineer with English and German French Italian Chinese [,ecosio,"saas, system, technical","saas, technical"
UJET Senior Site Reliability Engineer [,UJET,"design, system, technical","design, technical"
Hightouch Product Lead Agentic Ads Platform [,Hightouch,"strategist, test, growth","strategist, test, growth"
Signifyd Senior Software Engineer Cloud Platform [,Signifyd,"software, system, architect","software, architect"
Insider One Frontend Developer Vue.js [,Insider One,"front end, developer, design","front end, design"
540 Senior Solutions Architect [,540,"architect, design, system","architect, design"
GuidePoint Security CNAPP Security Engineer Mid Atlantic region [,GuidePoint Security,"infosec, security, code","infosec, security, code"
Redis Technical Support L3 Weekends [,Redis,"redis, sysadmin, technical","redis, sysadmin, technical"
DoiT Senior Cloud Architect ML AI [,DoiT,"architect, technical, growth","architect, technical, growth"
CloudWalk Senior Engineer Platform Devops [,CloudWalk,"security, technical, programmer","security, technical, programmer"
Xsolla Operations Engineer Kuala Lumpur [,Xsolla,"jira, game, gaming","jira, game, gaming"
Trilogy Federal Cyber Security Analyst [,Trilogy Federal,"security, analyst, system","security, analyst"
Sezzle Senior Security Infrastructure Engineer [,Sezzle,"security, developer, fintech","security, fintech"
Makpar IT Specialist II [,Makpar,"training, consulting, technical","training, consulting, technical"
OakNorth Staff Engineer Digital Lending [,OakNorth,"saas, react, security","saas, react, security"
WISE INTEGRATION Freelance Senior Full Stack Software Architect and Collateral Management Specialist [,WISE INTEGRATION,"architect, software, design","architect, software, design"
SharkNinja Platform Administrator [,SharkNinja,"design, amazon, system","design, amazon"
MinIO Site Reliability Engineer US West [,MinIO,"software, leader, reliability","software, reliability"
iCapital DevOps Database Assistant Vice President [,iCapital,"assistant, security, testing","assistant, security, testing"
Life360 Staff DevOps Engineer [,Life360,"security, mobile, engineer","security, mobile"
Graphcore Engineering Manager Workload Management [,Graphcore,"manager, technical, software","technical, software"
GHX Senior Software Engineer Python Django PostgreSQL and Vue.js [,GHX,"python, django, software","python, django, software"
"Crunchyroll, LLC Staff DevOps Engineer [","Crunchyroll, LLC","support, software, cloud","support, software, cloud"
MEMX DevOps Engineer [,MEMX,"system, security, software","security, software"
Kunai Senior Cloud Engineer [,Kunai,"full-stack, financial, fintech","full-stack, financial, fintech"
Nearform Technical Lead DevOps [,Nearform,"technical, lead, senior",technical
InfStones DevOps Engineer [,InfStones,"amazon, web3, system","amazon, web3"
Ubiminds Mid Level DevOps Engineer CI CD Optimization [,Ubiminds,"design, hr, system","design, hr"
Ping Identity Senior Manager Site Reliability Engineer [,Ping Identity,"manager, saas, cloud","saas, cloud"
Ping Identity Senior Site Reliability Engineer [,Ping Identity,"design, software, cloud","design, software, cloud"
Accenture Federal Services Cloud Engineer [,Accenture Federal Services,"design, security, training","design, security, training"
Parloa Forward Deployed Engineer DevOps [,Parloa,"technical, code, cloud","technical, code, cloud"
Alpaca Senior Software Engineer India [,Alpaca,"software, crypto, technical","software, crypto, technical"
Versaterm DevSecOps Engineer DroneSense [,Versaterm,"security, growth, engineer","security, growth"
Anduril Industries Senior DevOps Engineer [,Anduril Industries,"ansible, system, security","ansible, security"
Higher Logic DevOps Engineer [,Higher Logic,"saas, technical, engineer","saas, technical"
CI&T Job 27246 DevOps Strategy & Culture Lead Brazil [,CI&T,"design, consulting, technical","design, consulting, technical"
Ubiminds Senior Full Stack Engineer Ruby React [,Ubiminds,"react, design, system","react, design"
MrBeast QA Engineer [,MrBeast,"testing, test, quality assurance","testing, test, quality assurance"
2100 NVIDIA USA Senior DevOps Architect [,2100 NVIDIA USA,"architect, design, embedded","architect, design, embedded"
Ubiminds Senior Full Stack Software Engineer .NET Core Angular [,Ubiminds,"software, design, hr","software, design, hr"
Ubiminds Full Stack Engineer [,Ubiminds,"design, saas, system","design, saas"
Empassion Senior Full Stack Software Engineer [,Empassion,"software, design, system","software, design"
Quantum Metric Account Executive Italian Speaking [,Quantum Metric,"saas, training, support","saas, training, support"
Zinkworks Senior Full Stack Engineer [,Zinkworks,"front end, security, technical","front end, security, technical"
Caylent Senior Account Executive [,Caylent,"amazon, security, training","amazon, security, training"
Tenstorrent Staff Software Engineer Cloud Infrastructure [,Tenstorrent,"software, cloud, operational","software, cloud, operational"
singularads.com Meta Ads Manager + Creative Producer AI Native [,singularads.com,"marketing, ads","marketing, ads"
Subbly Customer Success Representative [,Subbly,customer support,customer support
EverAI Mid Senior AI Cinematic Video Editor [,EverAI,"video editor, long-form video content, motion graphic design","video editor, long-form video content, motion graphic design"
EverAI Mid Senior AI Video Artist [,EverAI,"marketing, video","marketing, video"
Highspot Senior Solution Consultant [,Highspot,"consultant, salesforce, technical","consultant, salesforce, technical"
GuidePoint Security Account Executive [,GuidePoint Security,"salesforce, security, travel","salesforce, security, travel"
GuidePoint Security CNAPP Security Engineer Mid Atlantic region [,GuidePoint Security,"security, code, c","security, code, c"
Obsidian Security Sr Sourcer GTM Leadership [,Obsidian Security,"saas, security, technical","saas, security, technical"
Oasis Security Regional Account Executive [,Oasis Security,"system, security, management","security, management"
Cogent Security Field Marketing Manager [,Cogent Security,"manager, security, executive","security, executive"
Cogent Security Manager Paid Social and Digital Acquisition [,Cogent Security,"manager, saas, security","saas, security"
Cogent Security Director of Product Marketing [,Cogent Security,"director, security, technical","director, security, technical"
Armis Security Strategic Partner Manager GSI [,Armis Security,"manager, security, growth","security, growth"
Safe Security Product Marketing Manager [,Safe Security,"manager, system, security",security
Obsidian Security Staff Platform Security Engineer Office of the CISO [,Obsidian Security,"security, saas, software","security, saas, software"
"Envoy Global, Inc. DevOps Lead Engineer [","Envoy Global, Inc.","design, security, software","design, security, software"
Salt Security API Security Engineer [,Salt Security,"security, api, engineer","security, api"
AuditBoard Enterprise Account Executive [,AuditBoard,"saas, support, growth","saas, support, growth"
Prophet Security Backend Software Engineer [,Prophet Security,"golang, software, security","golang, software, security"
